"region";"vaccine";"n_dose";"year";"cov1y";"cov2y";"cov3y";"cov4y";"cov5y"
"east midlands";"MMR";1;2010;"0.709875";"0.9285";"0.9567";"0.9841";"0.96162731785"
"east midlands";"MMR";1;2011;"0.720225";"0.9465";"0.9582";"0.9684";"0.988"
"east midlands";"MMR";1;2012;"0.725175";"0.9603";"0.9672";"0.9737";"0.9764"
"east midlands";"MMR";1;2013;"0.722625";"0.9669";"0.9793";"0.9741";"0.981"
"east midlands";"MMR";1;2014;"0.720675";"0.9635";"0.9788";"0.9879";"0.9816"
"east midlands";"MMR";1;2015;"0.7212";"0.9609";"0.9769";"0.9854";"0.9885"
"east midlands";"MMR";1;2016;"0.7259037804375";"0.9616";"0.9769";"0.9805";"0.9867"
"east midlands";"MMR";1;2017;"0.724103212725";"0.96787170725";"0.9769";"0.9832";"0.9829"
"east midlands";"MMR";1;2018;"0.7199596699875";"0.9654709503";"0.97499087923916";"0.9837";"0.9858"
"east midlands";"MMR";1;2019;"0.721281704025";"0.95994622665";"0.97351467227244";"0.97815417403935";"0.9868"
"east midlands";"MMR";2;2010;"0.0004";"0.0011";"0.38775";"0.8209";"0.9331183504"
"east midlands";"MMR";2;2011;"0.0004";"0.0006";"0.3985";"0.7705";"0.95"
"east midlands";"MMR";2;2012;"0.0031";"0.0005";"0.41475";"0.792";"0.9314"
"east midlands";"MMR";2;2013;"0.002";"0.0041";"0.41265";"0.8245";"0.9488"
"east midlands";"MMR";2;2014;"0.0013";"0.0027";"0.41315";"0.8203";"0.9457"
"east midlands";"MMR";2;2015;"0.0004";"0.0017";"0.43375";"0.8213";"0.9364"
"east midlands";"MMR";2;2016;"0";"0.0005";"0.44375";"0.8625";"0.9327"
"east midlands";"MMR";2;2017;"0";"0";"0.4461";"0.8825";"0.9519"
"east midlands";"MMR";2;2018;"0";"0";"0.4430991761517";"0.8872";"0.947"
"east midlands";"MMR";2;2019;"0";"0";"0.4452680107274";"0.8811983523034";"0.9515"
"east of england";"MMR";1;2010;"0.7086";"0.9306";"0.9527";"0.9523";"0.9448522296"
"east of england";"MMR";1;2011;"0.723225";"0.9448";"0.9568";"0.9638";"0.9562"
"east of england";"MMR";1;2012;"0.726075";"0.9643";"0.9707";"0.9736";"0.9709"
"east of england";"MMR";1;2013;"0.726";"0.9681";"0.9753";"0.9803";"0.9792"
"east of england";"MMR";1;2014;"0.7227";"0.968";"0.9775";"0.9838";"0.9823"
"east of england";"MMR";1;2015;"0.71445";"0.9636";"0.9774";"0.9799";"0.9855"
"east of england";"MMR";1;2016;"0.7268174245125";"0.9526";"0.9711";"0.9815";"0.9822"
"east of england";"MMR";1;2017;"0.7213538188125";"0.96908989935";"0.9668";"0.9765";"0.9816"
"east of england";"MMR";1;2018;"0.7173723719625";"0.96180509175";"0.975439952246775";"0.9695";"0.9789"
"east of england";"MMR";1;2019;"0.7188801464625";"0.95649649595";"0.971851694212555";"0.976647028113975";"0.9748"
"east of england";"MMR";2;2010;"0.0004";"0.0023";"0.39895";"0.756";"0.9218614606"
"east of england";"MMR";2;2011;"0.0013";"0.0005";"0.40215";"0.7929";"0.8912"
"east of england";"MMR";2;2012;"0.0013";"0.0018";"0.44445";"0.7993";"0.921"
"east of england";"MMR";2;2013;"0.0007";"0.0017";"0.43845";"0.8839";"0.9367"
"east of england";"MMR";2;2014;"0.0005";"0.001";"0.44705";"0.8719";"0.9453"
"east of england";"MMR";2;2015;"0.0012";"0.0007";"0.4547";"0.8891";"0.9472"
"east of england";"MMR";2;2016;"0";"0.0016";"0.4496";"0.9044";"0.9491"
"east of england";"MMR";2;2017;"0";"0";"0.4495";"0.8942";"0.9535"
"east of england";"MMR";2;2018;"0";"0";"0.457081463713535";"0.894";"0.9425"
"east of england";"MMR";2;2019;"0";"0";"0.45959564082584";"0.90916292742707";"0.9357"
"london";"MMR";1;2010;"0.6711";"0.8726";"0.93";"0.8708";"0.9290310002"
"london";"MMR";1;2011;"0.6849";"0.8948";"0.9357";"0.9499";"0.8774"
"london";"MMR";1;2012;"0.6885";"0.9132";"0.945";"0.9563";"0.9615"
"london";"MMR";1;2013;"0.688725";"0.918";"0.953";"0.9621";"0.9669"
"london";"MMR";1;2014;"0.6843";"0.9183";"0.9496";"0.964";"0.9699"
"london";"MMR";1;2015;"0.6747";"0.9124";"0.9459";"0.9594";"0.9685"
"london";"MMR";1;2016;"0.693950024625";"0.8996";"0.9408";"0.956";"0.9643"
"london";"MMR";1;2017;"0.69428413185";"0.9252666995";"0.9332";"0.9493";"0.9604"
"london";"MMR";1;2018;"0.686226801675";"0.9257121758";"0.9417229484435";"0.9415";"0.9532"
"london";"MMR";1;2019;"0.688433561625";"0.9149690689";"0.9384119509625";"0.94578692644346";"0.9483"
"london";"MMR";2;2010;"0.0775";"0.0901";"0.34435";"0.5863";"0.8660004735"
"london";"MMR";2;2011;"0.0729";"0.1034";"0.3563";"0.6837";"0.7718"
"london";"MMR";2;2012;"0.0722";"0.0972";"0.3693";"0.7076";"0.8213"
"london";"MMR";2;2013;"0.0681";"0.0963";"0.35605";"0.7336";"0.8333"
"london";"MMR";2;2014;"0.0669";"0.0909";"0.3406";"0.7071";"0.8345"
"london";"MMR";2;2015;"0.0727";"0.0892";"0.3287";"0.6762";"0.7869"
"london";"MMR";2;2016;"0";"0.0969";"0.32635";"0.6524";"0.7681"
"london";"MMR";2;2017;"0";"0";"0.3248";"0.6477";"0.7411"
"london";"MMR";2;2018;"0";"0";"0.38528744123193";"0.6446";"0.733"
"london";"MMR";2;2019;"0";"0";"0.381374880034135";"0.76557488246386";"0.7332"
"north east";"MMR";1;2010;"0.707175";"0.949";"0.9569";"0.9493";"0.9705420267"
"north east";"MMR";1;2011;"0.721875";"0.9429";"0.9687";"0.9708";"0.9531"
"north east";"MMR";1;2012;"0.726375";"0.9625";"0.9633";"0.9808";"0.975"
"north east";"MMR";1;2013;"0.725475";"0.9685";"0.9728";"0.9812";"0.9862"
"north east";"MMR";1;2014;"0.728175";"0.9673";"0.9774";"0.9823";"0.9832"
"north east";"MMR";1;2015;"0.731025";"0.9709";"0.9769";"0.983";"0.9864"
"north east";"MMR";1;2016;"0.730796567325";"0.9747";"0.9821";"0.9854";"0.9848"
"north east";"MMR";1;2017;"0.729522712425";"0.9743954231";"0.9803";"0.9868";"0.9877"
"north east";"MMR";1;2018;"0.7295284392375";"0.9726969499";"0.979542390049985";"0.9839";"0.9891"
"north east";"MMR";1;2019;"0.73164625875";"0.97270458565";"0.97921881313585";"0.982850945749805";"0.9853"
"north east";"MMR";2;2010;"0.0012";"0";"0.4385";"0.8529";"0.9500296365"
