"";"region";"IQR_ref";"IQR_waning5";"IQR_waning3";"diff_MMR2_5";"diff_MMR2_3"
"1";"North East";"157 (133; 187)";"149 (127; 177)";"150 (126; 179)";"5.1 (-12.74; 19.11)";"4.46 (-14.01; 19.75)"
"2";"North West";"729 (617; 865.5)";"687 (581; 806)";"698 (587; 825)";"5.76 (-10.56; 20.3)";"4.25 (-13.17; 19.48)"
"3";"Yorkshire and The Humber";"470 (396; 556)";"443 (377; 518)";"448 (378.75; 528.25)";"5.74 (-10.21; 19.79)";"4.68 (-12.39; 19.41)"
"4";"East Midlands";"504 (427; 606)";"477 (401; 560)";"487 (408; 572)";"5.36 (-11.11; 20.44)";"3.37 (-13.49; 19.05)"
"5";"West Midlands";"656 (555; 785.25)";"623 (523; 729)";"631 (531; 746)";"5.03 (-11.13; 20.27)";"3.81 (-13.72; 19.05)"
"6";"East";"749 (636; 895.25)";"709 (603; 833)";"719 (604; 847)";"5.34 (-11.21; 19.49)";"4.01 (-13.08; 19.36)"
"7";"London";"2077 (1770; 2455)";"1967.5 (1689; 2310)";"2009 (1693.75; 2352.25)";"5.27 (-11.22; 18.68)";"3.27 (-13.25; 18.45)"
"8";"South East";"1351 (1152; 1615)";"1286 (1082; 1506)";"1297.5 (1096.5; 1533.25)";"4.81 (-11.47; 19.91)";"3.96 (-13.49; 18.84)"
"9";"South West";"504 (428; 597)";"476 (401; 558)";"483 (407.75; 573.25)";"5.56 (-10.71; 20.44)";"4.17 (-13.74; 19.1)"
