"";"region";"IQR_ref";"IQR_early";"IQR_MMR1";"diff_MMR2";"diff_MMR1"
"1";"North East";"160 (134; 189)";"142 (121; 167)";"132 (112; 154)";"11.25 (-4.38; 24.38)";"17.5 (3.75; 30)"
"2";"North West";"729 (621; 867)";"650.5 (553; 759)";"601 (516; 704)";"10.77 (-4.12; 24.14)";"17.56 (3.43; 29.22)"
"3";"Yorkshire and The Humber";"475 (400; 556)";"422 (360; 491)";"391 (336; 456)";"11.16 (-3.37; 24.21)";"17.68 (4; 29.26)"
"4";"East Midlands";"509 (432; 603)";"453 (383.75; 531.25)";"420 (359.75; 491)";"11 (-4.37; 24.61)";"17.49 (3.54; 29.32)"
"5";"West Midlands";"653 (554; 775.25)";"581 (494; 679)";"538 (459; 634)";"11.03 (-3.98; 24.35)";"17.61 (2.91; 29.71)"
"6";"East";"756 (636; 886.25)";"661 (569; 778.25)";"620 (529; 725)";"12.57 (-2.94; 24.74)";"17.99 (4.1; 30.03)"
"7";"London";"2101.5 (1792.75; 2472.5)";"1814 (1557.5; 2109)";"1747 (1517.75; 2043)";"13.68 (-0.36; 25.89)";"16.87 (2.78; 27.78)"
"8";"South East";"1361.5 (1148; 1605.25)";"1203 (1023; 1406)";"1119.5 (963; 1309.25)";"11.64 (-3.27; 24.86)";"17.77 (3.84; 29.27)"
"9";"South West";"507 (433; 603)";"451 (386; 528)";"420 (358; 491)";"11.05 (-4.14; 23.87)";"17.16 (3.16; 29.39)"
