"";"year";"IQR_ref";"IQR_early";"IQR_MMR1";"diff_MMR2";"diff_MMR1"
"1";2010;"329 (230; 456.25)";"309 (218; 429)";"307 (216; 428)";"6.08 (-30.4; 33.74)";"6.69 (-30.09; 34.35)"
"2";2011;"1410.5 (1108.75; 1779)";"1282.5 (1021; 1624.25)";"1279.5 (1040; 1600.25)";"9.07 (-15.15; 27.61)";"9.29 (-13.45; 26.27)"
"3";2012;"1567.5 (1115.75; 2129.5)";"1296 (947.5; 1752.5)";"1298 (940; 1753)";"17.32 (-11.8; 39.55)";"17.19 (-11.83; 40.03)"
"4";2013;"851.5 (554; 1281)";"646 (425; 979)";"645.5 (414; 952.25)";"24.13 (-14.97; 50.09)";"24.19 (-11.83; 51.38)"
"5";2014;"513 (348; 751.25)";"414.5 (279.75; 592)";"393.5 (271; 558)";"19.2 (-15.4; 45.47)";"23.29 (-8.77; 47.17)"
"6";2015;"323 (199; 493.25)";"256 (162; 390)";"247 (157; 376)";"20.74 (-20.74; 49.85)";"23.53 (-16.41; 51.39)"
"7";2016;"265 (179.75; 381)";"226 (152; 323)";"220 (150; 308)";"14.72 (-21.89; 42.64)";"16.98 (-16.23; 43.4)"
"8";2017;"335 (246; 465)";"303 (220.75; 403)";"283 (209; 378)";"9.55 (-20.3; 34.1)";"15.52 (-12.84; 37.61)"
"9";2018;"551 (442; 675.25)";"490 (396; 599.25)";"469 (380; 566.25)";"11.07 (-8.76; 28.13)";"14.88 (-2.77; 31.03)"
"10";2019;"667 (542; 808)";"589 (483; 713)";"560 (461; 675.25)";"11.69 (-6.9; 27.59)";"16.04 (-1.24; 30.88)"
