"";"year";"IQR_ref";"IQR_waning5";"IQR_waning3";"diff_MMR2_5";"diff_MMR2_3"
"1";2010;"320 (222; 452.25)";"309 (216; 429)";"309 (217; 428.25)";"3.44 (-34.06; 32.5)";"3.44 (-33.83; 32.19)"
"2";2011;"1413 (1126.75; 1807.25)";"1316 (1052; 1641)";"1336.5 (1053; 1704.25)";"6.86 (-16.14; 25.55)";"5.41 (-20.61; 25.48)"
"3";2012;"1590.5 (1135.75; 2179.5)";"1392 (984; 1835.25)";"1420 (1023; 1922.25)";"12.48 (-15.39; 38.13)";"10.72 (-20.86; 35.68)"
"4";2013;"866.5 (545.75; 1290.25)";"702.5 (446.75; 1056)";"734.5 (460.75; 1099.25)";"18.93 (-21.87; 48.44)";"15.23 (-26.86; 46.83)"
"5";2014;"504.5 (331; 746.25)";"422 (280.75; 624)";"451 (302; 664)";"16.35 (-23.69; 44.35)";"10.6 (-31.62; 40.14)"
"6";2015;"300 (186; 471)";"261 (166; 408)";"270 (169; 409)";"13 (-36; 44.67)";"10 (-36.33; 43.67)"
"7";2016;"260 (176; 381)";"231 (159; 325)";"240 (164; 337)";"11.15 (-25; 38.85)";"7.69 (-29.62; 36.92)"
"8";2017;"345 (258; 464.25)";"307.5 (230; 410)";"317 (238; 425)";"10.87 (-18.84; 33.33)";"8.12 (-23.19; 31.01)"
"9";2018;"560 (454; 687)";"507 (412; 623.25)";"519 (418; 632.25)";"9.46 (-11.29; 26.43)";"7.32 (-12.9; 25.36)"
"10";2019;"667 (541.75; 807.25)";"610 (495.75; 725)";"617 (506; 744)";"8.55 (-8.7; 25.67)";"7.5 (-11.54; 24.14)"
